foot_id,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,length,width,foot_height,arch_height,ball_girth,instep_girth,waist_girth,heel_girth,long_heel_girth,short_heel_girth,ankle_girth,ball_width,source,sex,heel_width,eu_size
synthetic_0246,-17.887279510498047,3.2232909202575684,0.028720825910568237,0.4927007555961609,0.507953941822052,-0.28703773021698,-0.3221656084060669,-0.28699207305908203,0.06793642044067383,-0.08111649751663208,269.74554443359375,103.35490417480469,99.91690063476562,13.5,220.5,233.7,218.8,311.8,311.8,283.1,208.6,82.4,,,,
synthetic_0247,29.815092086791992,-0.44369763135910034,-1.17172110080719,-0.1977628469467163,0.9416292905807495,-0.25886499881744385,0.18372240662574768,0.2459172010421753,0.19890904426574707,0.017526626586914062,112.9607925415039,106.07597351074219,266.6192626953125,13.6,258.7,241.9,233.7,331.1,331.1,293.1,222.4,97.6,,,,
synthetic_0248,34.00182342529297,0.2340996265411377,-0.16425037384033203,-0.3996307849884033,-0.5334281921386719,1.0792790651321411,-0.8133488893508911,-0.19931089878082275,-0.11214196681976318,-0.0086212158203125,112.79725646972656,108.44593048095703,296.0389404296875,9.3,263.7,255.5,244.0,355.2,355.2,318.9,253.4,96.1,,,,
synthetic_0249,-17.96900177001953,3.511169910430908,0.06489294767379761,0.3200953006744385,0.047865450382232666,0.23407471179962158,0.21210512518882751,0.057085275650024414,0.042816102504730225,-0.06895214319229126,288.3171691894531,117.79360961914062,113.77526092529297,12.1,240.3,256.1,245.6,352.1,352.1,315.8,241.1,95.7,,,,
synthetic_0250,32.47984313964844,-0.05037128925323486,-0.5907416343688965,-0.32788705825805664,0.508959174156189,0.5920814871788025,-0.49131494760513306,0.14819645881652832,0.21644103527069092,0.02631819248199463,106.88174438476562,102.34197235107422,270.0882568359375,13.1,247.7,234.7,230.4,339.5,339.5,309.1,218.0,92.7,,,,
synthetic_0251,-18.030975341796875,3.838989734649658,0.10396632552146912,0.144436776638031,0.026545047760009766,0.1863836944103241,0.20429329574108124,0.05243104696273804,0.04929459095001221,-0.08085823059082031,234.22401428222656,100.7156982421875,98.49089050292969,10.3,209.8,206.8,209.4,294.7,294.7,272.0,218.0,82.3,,,,
synthetic_0252,-18.03168296813965,3.8502321243286133,0.14117564260959625,0.2983553409576416,0.14745959639549255,0.12054996937513351,0.11170119047164917,-0.050078749656677246,-0.19174176454544067,0.24676209688186646,258.903076171875,114.45381164550781,102.281005859375,23.3,239.1,238.8,229.3,320.8,320.8,282.2,220.6,90.5,,,,
synthetic_0253,-16.44386100769043,-3.5394113063812256,-0.2718140482902527,-3.0243895053863525,-0.3814374804496765,0.04021502286195755,0.004986807703971863,0.012022793292999268,-0.000883936882019043,-0.035299599170684814,282.6934814453125,118.78083801269531,116.20878601074219,14.7,257.4,255.7,238.1,360.0,360.0,317.0,235.9,99.3,,,,
synthetic_0254,-16.43708610534668,-3.5542097091674805,-0.27550381422042847,-3.121736526489258,-0.4112938642501831,0.024280989542603493,0.019635021686553955,-0.10860240459442139,0.0033154189586639404,-0.05935335159301758,283.6853332519531,120.51737976074219,117.56362915039062,14.1,264.6,262.5,245.5,364.7,364.7,317.9,237.8,100.7,,,,
synthetic_0255,23.74008560180664,-2.2463936805725098,22.461658477783203,-0.1783905029296875,-0.20205679535865784,-1.1202812194824219,-0.0386822372674942,0.35408449172973633,0.07054442167282104,-0.11823117733001709,113.35112762451172,98.89704895019531,265.836181640625,13.4,246.5,238.3,223.9,328.2,328.2,297.2,210.1,100.2,,,,
synthetic_0256,-18.093759536743164,4.146378040313721,0.16673119366168976,0.04116106033325195,-0.0904856026172638,0.29840508103370667,0.3368054926395416,0.10264688730239868,-0.08321952819824219,0.08656191825866699,237.5111846923828,109.16546630859375,102.56285858154297,15.9,218.1,230.1,218.5,289.5,289.5,263.3,222.6,88.5,,,,
synthetic_0257,28.317790985107422,16.771818161010742,1.2170073986053467,7.159666061401367,-3.8583545684814453,-1.6126457452774048,-1.9085609912872314,1.9280517101287842,-0.3520260751247406,0.3009767234325409,119.41703796386719,118.14591979980469,297.9114685058594,13.6,259.2,277.3,249.8,365.3,365.3,330.5,251.9,94.9,,,,
synthetic_0258,-15.5875825881958,-7.635583877563477,-0.32795098423957825,6.317630290985107,-0.03378927707672119,0.08079162240028381,0.00015351176261901855,0.024042218923568726,0.05246290564537048,-0.055862970650196075,285.0661926269531,121.17108154296875,114.17015838623047,18.9,260.5,267.0,245.2,344.8,344.8,307.2,236.0,98.6,,,,
synthetic_0259,-18.01106071472168,3.8711354732513428,0.11535629630088806,0.20816898345947266,0.5581969618797302,-0.46569061279296875,-0.4274093210697174,-0.3627438545227051,0.0012247562408447266,0.044587135314941406,281.14654541015625,121.70634460449219,113.9542465209961,20.9,254.6,257.5,252.7,344.8,344.8,306.6,230.9,96.6,,,,
synthetic_0260,-16.388948440551758,-3.7522640228271484,-0.23242919147014618,-3.3374273777008057,-0.4542050361633301,-0.005943157710134983,0.003943681716918945,-0.07117795944213867,0.2989615797996521,0.10757339000701904,237.2648162841797,108.91284942626953,98.72726440429688,23.5,219.0,214.9,208.2,305.6,305.6,279.7,195.2,87.9,,,,
synthetic_0261,32.62358093261719,0.13197070360183716,-0.36687102913856506,-0.2788916826248169,0.6998405456542969,0.7081801891326904,-0.5173124074935913,0.21411967277526855,0.20207953453063965,0.023021221160888672,98.66969299316406,92.25963592529297,250.58090209960938,11.8,206.2,199.2,188.3,294.6,294.6,268.5,197.4,84.6,,,,
synthetic_0262,-16.424488067626953,-3.569988489151001,-0.2327871322631836,-3.156454086303711,-0.35505712032318115,0.01880224607884884,-0.02788975089788437,0.3827149271965027,-0.05545690655708313,0.0037926435470581055,277.4619445800781,118.69439697265625,117.54449462890625,15.5,263.3,264.8,245.6,344.4,344.4,314.1,233.7,100.9,,,,
synthetic_0263,-16.448789596557617,-3.512375831604004,-0.24966013431549072,-2.7834317684173584,-0.29598015546798706,0.06141968071460724,-0.028354622423648834,0.43498116731643677,-0.00010728836059570312,0.03736007213592529,251.08843994140625,101.57380676269531,100.595458984375,15.7,225.3,220.0,216.1,297.9,297.9,280.0,199.1,86.4,,,,
synthetic_0264,-18.042987823486328,3.922464370727539,0.11793853342533112,0.13581490516662598,0.1268024444580078,0.0594949945807457,0.08418074995279312,-0.03290247917175293,0.01437908411026001,-0.025175631046295166,256.26129150390625,112.36902618408203,107.20781707763672,14.0,228.1,242.3,221.3,329.7,329.7,282.6,230.1,90.6,,,,
synthetic_0265,-18.059507369995117,3.9584245681762695,0.12502771615982056,0.06532210111618042,-0.11902520060539246,0.3377305269241333,0.3646543323993683,0.15268689393997192,0.03927332162857056,-0.06963944435119629,299.2230529785156,132.364501953125,127.68407440185547,13.0,286.6,285.7,268.9,365.2,365.2,323.7,260.8,108.6,,,,
synthetic_0266,31.631181716918945,-0.09380251169204712,-0.8041554689407349,-0.259893536567688,0.8351424932479858,0.3416641652584076,-0.27615752816200256,0.2003110647201538,0.08017802238464355,0.0061615705490112305,112.24800109863281,105.56523132324219,277.75335693359375,12.1,247.5,252.0,244.7,347.6,347.6,296.5,210.0,97.6,,,,
synthetic_0267,-15.617341041564941,-7.511307239532471,-0.329007089138031,6.227799892425537,-0.0013737082481384277,0.07615554332733154,-0.021511517465114594,0.019699394702911377,0.10268819332122803,-0.10644041001796722,288.82305908203125,121.09302520751953,112.76593017578125,20.8,263.5,262.3,246.0,357.5,357.5,330.0,239.9,97.8,,,,
synthetic_0268,30.33745765686035,-0.5420693755149841,-1.1657391786575317,-0.2805701494216919,0.699896514415741,-0.15307343006134033,0.033538274466991425,0.2077869176864624,0.37508833408355713,0.040044546127319336,115.84662628173828,112.19847106933594,276.7225036621094,16.4,257.4,237.2,214.1,339.4,339.4,303.8,222.8,100.9,,,,
synthetic_0269,-17.94999885559082,3.425029754638672,0.06406447291374207,0.42250674962997437,0.1338425874710083,0.17122220993041992,0.1318328082561493,-0.00783616304397583,-0.02413773536682129,0.024155914783477783,298.0873718261719,120.11634826660156,113.27398681640625,16.6,250.6,255.7,229.4,365.4,365.4,340.6,238.0,96.7,,,,
synthetic_0270,-16.456531524658203,-3.485138416290283,-0.2746482193470001,-2.8962881565093994,-0.3487730622291565,0.0569097176194191,0.003871232271194458,0.1101980209350586,-0.06901466846466064,-0.051984965801239014,281.93499755859375,114.81401062011719,113.99879455566406,12.2,254.0,258.1,236.8,345.3,345.3,326.5,231.5,97.3,,,,
synthetic_0271,-16.46552848815918,-3.4471182823181152,-0.2882579267024994,-2.8427252769470215,-0.35172200202941895,0.0632169097661972,0.020439565181732178,0.018396615982055664,-0.1029057502746582,-0.08660686016082764,291.29486083984375,117.43295288085938,117.31549835205078,10.1,256.2,260.9,255.6,363.8,363.8,327.1,256.3,99.2,,,,
synthetic_0272,28.06492805480957,-0.5446704626083374,-1.6879721879959106,-0.0423661470413208,1.6239752769470215,-0.771871030330658,0.6223365068435669,0.3268672227859497,-0.10436642169952393,-0.0266035795211792,116.94232940673828,104.6480941772461,263.2167053222656,10.2,251.8,268.5,252.5,341.6,341.6,310.9,248.4,102.2,,,,
synthetic_0273,30.316389083862305,-0.09405404329299927,-1.0112857818603516,-0.16212773323059082,0.5497843027114868,-0.03545290231704712,0.1368798017501831,-0.007540106773376465,-0.5211254954338074,-0.07001161575317383,98.32502746582031,89.44251251220703,235.435546875,3.8,223.1,221.3,215.5,311.5,311.5,280.6,220.8,83.7,,,,
synthetic_0274,-15.620611190795898,-7.481320381164551,-0.329953134059906,6.235142230987549,0.02719402313232422,0.04593506455421448,-0.05461985617876053,-0.007948368787765503,0.0617736279964447,-0.06576834619045258,280.8697204589844,116.22679138183594,110.21446228027344,18.2,250.6,236.9,219.5,354.8,354.8,310.8,231.0,94.9,,,,
synthetic_0275,30.371952056884766,0.026293396949768066,-0.9850766658782959,-0.07626998424530029,1.638616919517517,0.059882014989852905,0.05879780277609825,0.3691062927246094,-0.12212741374969482,-0.026104211807250977,109.88536834716797,97.691650390625,263.8082580566406,9.2,247.3,242.7,234.1,324.6,324.6,300.0,221.6,95.6,,,,
synthetic_0276,31.5242977142334,-0.4251630902290344,-0.8662301301956177,-0.3799182176589966,-0.36115700006484985,0.18982145190238953,-0.2079969048500061,-0.12342572212219238,0.17817366123199463,0.03936433792114258,107.89322662353516,105.83028411865234,265.70538330078125,12.7,248.5,245.6,226.7,330.5,330.5,295.4,225.1,92.7,,,,
synthetic_0277,-18.06829261779785,4.089842796325684,0.14774170517921448,0.09245914220809937,0.23687425255775452,-0.09871873259544373,-0.05065339803695679,-0.12925207614898682,-0.035435378551483154,0.05595743656158447,273.4463806152344,123.69435119628906,115.5858154296875,19.1,250.0,253.1,236.4,330.1,330.1,296.3,225.7,98.7,,,,
synthetic_0278,-18.03234100341797,3.900461196899414,0.11076278984546661,0.15440452098846436,0.2660530209541321,-0.11103424429893494,-0.08316757529973984,-0.13855624198913574,0.022201836109161377,-0.03006458282470703,251.38986206054688,109.13998413085938,104.30418395996094,14.4,244.8,250.7,233.2,320.2,320.2,292.0,248.4,87.8,,,,
synthetic_0279,29.010543823242188,-0.626685619354248,-1.456772804260254,-0.22694063186645508,0.015404224395751953,-0.5902948379516602,0.45925408601760864,-0.13752520084381104,-0.32370859384536743,-0.046758055686950684,107.77264404296875,101.45242309570312,248.62408447265625,6.7,240.9,251.3,227.8,311.3,311.3,278.7,228.3,91.9,,,,
synthetic_0280,-17.97627067565918,3.533632278442383,0.07276099920272827,0.30849194526672363,-0.03994935750961304,0.33987995982170105,0.3219622075557709,0.12029802799224854,0.021495699882507324,-0.04194706678390503,254.68801879882812,104.70288848876953,101.54000091552734,11.1,221.3,233.3,210.0,305.9,305.9,283.8,218.9,85.5,,,,
synthetic_0281,-16.40532684326172,-3.645453691482544,-0.20507830381393433,-3.209521770477295,-0.34597641229629517,0.007886374369263649,-0.05539734661579132,0.5620203018188477,0.057535767555236816,0.07458692789077759,251.69351196289062,110.16619873046875,106.88257598876953,19.5,231.8,244.4,222.4,333.9,333.9,293.2,218.4,93.1,,,,
synthetic_0282,30.043264389038086,-0.8390554785728455,-1.282098412513733,-0.379680871963501,-0.7992537617683411,-0.3624727725982666,0.18977460265159607,-0.2654454708099365,0.2228093147277832,0.05336010456085205,117.42012023925781,116.51100158691406,277.9125671386719,14.5,264.4,265.1,239.9,346.9,346.9,319.3,248.6,100.7,,,,
synthetic_0283,-15.566915512084961,-7.685251235961914,-0.33241066336631775,6.428328037261963,-0.015729308128356934,0.039801836013793945,-0.0338454395532608,-0.0249173641204834,-0.08473435044288635,0.0872829407453537,277.64520263671875,117.58065795898438,114.85344696044922,12.3,252.4,251.6,228.4,346.6,346.6,314.8,240.0,97.5,,,,
synthetic_0284,-16.43147087097168,-3.572697162628174,-0.2546536326408386,-3.113750457763672,-0.3798975348472595,0.02673221193253994,-0.008443951606750488,0.13318151235580444,0.005200088024139404,-0.010499775409698486,268.00640869140625,114.16084289550781,111.65807342529297,15.4,243.6,250.1,238.5,328.5,328.5,292.4,217.0,95.9,,,,
synthetic_0285,-18.10784339904785,4.2072367668151855,0.17301450669765472,-0.01587069034576416,-0.15906479954719543,0.36104023456573486,0.4048844575881958,0.14934128522872925,-0.06666398048400879,0.06351178884506226,243.75567626953125,112.92343139648438,108.47918701171875,15.3,249.3,251.5,256.9,314.4,314.4,282.2,235.4,92.2,,,,
synthetic_0286,-18.01678466796875,3.873514413833618,0.1030569076538086,0.1644548773765564,0.4377809166908264,-0.33377498388290405,-0.292152464389801,-0.2726016044616699,0.04605180025100708,-0.05033606290817261,278.69482421875,120.20879364013672,115.48553466796875,16.6,253.2,256.1,243.3,339.0,339.0,300.6,261.0,96.0,,,,
synthetic_0287,-16.472322463989258,-3.4484972953796387,-0.2983040511608124,-2.653843402862549,-0.3378877639770508,0.08181402832269669,0.025153443217277527,-0.0656842589378357,0.0073091089725494385,-0.04421734809875488,258.2017517089844,102.74996948242188,99.92140197753906,12.4,226.9,232.8,224.5,312.7,312.7,277.2,203.3,85.0,,,,
synthetic_0288,-17.987056732177734,3.7508902549743652,0.09315074980258942,0.24265193939208984,0.5506467223167419,-0.4459298849105835,-0.41501855850219727,-0.3532593250274658,0.03690052032470703,-0.018063366413116455,246.706298828125,104.76620483398438,98.73954772949219,16.0,224.5,233.4,224.5,295.5,295.5,268.4,215.2,82.9,,,,
synthetic_0289,33.35107421875,0.18206560611724854,-0.36710819602012634,-0.3440861701965332,0.28067564964294434,0.894313395023346,-0.6905601620674133,0.04025554656982422,-0.02372002601623535,-0.002593994140625,104.39881134033203,99.202392578125,269.7176208496094,9.9,239.0,241.2,218.7,322.5,322.5,291.0,196.7,90.2,,,,
synthetic_0290,31.198022842407227,-0.5091204047203064,-0.9127628803253174,-0.40280115604400635,-1.7570995092391968,0.028391987085342407,-0.024135366082191467,-0.5950717926025391,-0.17333543300628662,-0.02219545841217041,97.26424407958984,97.23735046386719,237.57247924804688,7.4,213.0,226.1,202.0,298.3,298.3,267.2,198.8,82.0,,,,
synthetic_0291,-18.00255584716797,3.762101888656616,0.09952026605606079,0.24495446681976318,0.309417724609375,-0.12948819994926453,-0.11424645781517029,-0.16166138648986816,0.0055092573165893555,-0.002299785614013672,284.4879455566406,121.4228515625,114.65104675292969,17.2,251.6,263.0,247.0,353.4,353.4,318.1,240.2,96.9,,,,
synthetic_0292,-17.97682762145996,3.6567955017089844,0.08291979134082794,0.2920064926147461,0.444022536277771,-0.2810278534889221,-0.2763224244117737,-0.2603398561477661,0.031025707721710205,-0.02129751443862915,275.86859130859375,114.99954223632812,109.34693908691406,16.7,233.0,252.4,248.9,346.2,346.2,308.6,218.8,91.6,,,,
synthetic_0293,29.72727394104004,-0.40639662742614746,-1.2927398681640625,-0.19550764560699463,0.6984083652496338,-0.2996007800102234,0.23588533699512482,0.08274877071380615,-0.19442498683929443,-0.0269697904586792,97.84640502929688,91.1279296875,230.2996826171875,7.6,216.6,222.9,199.2,295.5,295.5,259.7,209.0,84.5,,,,
synthetic_0294,-18.07148551940918,4.070949554443359,0.14598160982131958,0.09349358081817627,0.13237053155899048,0.037701115012168884,0.07259926944971085,-0.05053204298019409,-0.0392308235168457,0.050707459449768066,255.0140380859375,116.24908447265625,107.84278106689453,16.8,244.9,242.9,237.2,315.4,315.4,286.3,230.1,92.3,,,,
synthetic_0295,-16.460052490234375,-3.4789230823516846,-0.2599605917930603,-2.6587982177734375,-0.28190183639526367,0.07643217593431473,-0.0227496474981308,0.4080851078033447,-0.0036374032497406006,0.03188788890838623,269.1016845703125,106.83856201171875,105.31356048583984,16.2,237.7,245.2,230.1,325.7,325.7,290.2,213.8,90.5,,,,
synthetic_0296,28.87794303894043,-0.44626009464263916,-1.5119059085845947,-0.0878831148147583,1.5937962532043457,-0.5170546770095825,0.4059649109840393,0.35276395082473755,0.001393437385559082,-0.017966389656066895,109.60824584960938,99.11212158203125,252.42015075683594,11.0,245.6,235.9,226.8,330.4,330.4,301.2,203.3,96.1,,,,
synthetic_0297,-16.443994522094727,-3.549252986907959,-0.26267680525779724,-2.8975777626037598,-0.34661394357681274,0.05331818014383316,-0.009556844830513,0.15633535385131836,0.0636182427406311,0.022621870040893555,262.5165710449219,109.6056900024414,105.34637451171875,17.1,234.4,235.2,219.9,304.6,304.6,284.8,185.5,90.9,,,,
synthetic_0298,-18.02628517150879,3.9670257568359375,0.11548028886318207,0.11641275882720947,0.604033350944519,-0.5726260542869568,-0.5080043077468872,-0.41557955741882324,0.05210733413696289,-0.02918553352355957,249.81407165527344,109.09992980957031,104.07470703125,17.0,224.1,246.3,221.4,310.7,310.7,291.3,219.3,87.0,,,,
synthetic_0299,-16.445384979248047,-3.5277340412139893,-0.2796825170516968,-3.087820291519165,-0.40319889783859253,0.03378000855445862,0.017469331622123718,-0.09174281358718872,-0.03819555044174194,-0.07666623592376709,244.8485107421875,103.26227569580078,102.4152603149414,10.7,228.0,228.2,220.3,308.1,308.1,276.6,218.3,86.4,,,,
synthetic_0300,-16.397397994995117,-3.6971211433410645,-0.2426139861345291,-3.5408267974853516,-0.48671984672546387,-0.0274198018014431,0.006792604923248291,-0.16907280683517456,0.10874313116073608,-0.013476133346557617,274.27899169921875,126.31800842285156,120.63724517822266,18.7,285.7,288.2,272.3,359.4,359.4,321.9,251.4,103.8,,,,
